review,n_records,prevalence,run,config,mode,strategy,model,prompt_version,criteria_status,aborted,n_screened,verification_rate,recall_verified,recall_with_referrals,precision_verified,work_saved,agreement_ac1,agreement_pabak,recall_target,ranking_complete,tnr_at_recall,wss_at_recall,cost_usd_at_config_prices
Smid_2020,2627,0.010277883517320136,20260914T131155875897Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.02923076923076923,-0.020688998858012987,
Nelson_2002,366,0.2185792349726776,20260914T131155875897Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.06643356643356643,0.012841530054644765,
Smid_2020,2627,0.010277883517320136,20260914T131157943219Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.02923076923076923,-0.020688998858012987,
Nelson_2002,366,0.2185792349726776,20260914T131157943219Z-96849ba0a1,baseline_random,baseline,random,,,published,False,,,,,,,,,0.95,True,0.06643356643356643,0.012841530054644765,
Smid_2020,2627,0.010277883517320136,20260914T131159900053Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260914T131159900053Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Smid_2020,2627,0.010277883517320136,20260914T131201962898Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260914T131201962898Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Nelson_2002,366,0.2185792349726776,20260914T131204021505Z-52a780798c,smoke,screen,random,mock-1,screen_v1,published,False,50,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.62,0.4400000000000001,0.30000000000000004,0.95,False,0.0,-0.050000000000000044,0.008437
Nelson_2002,366,0.2185792349726776,20260914T131205984499Z-52a780798c,smoke,screen,random,mock-1,screen_v1,published,False,50,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.62,0.4400000000000001,0.30000000000000004,0.95,False,0.0,-0.050000000000000044,0.008437
Smid_2020,2627,0.010277883517320136,20260918T052905492231Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260918T052905492231Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Smid_2020,2627,0.010277883517320136,20260918T053046514462Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260918T053046514462Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Smid_2020,2627,0.010277883517320136,20260918T053047282332Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.568076923076923,0.5126189569851541,
Nelson_2002,366,0.2185792349726776,20260918T053047282332Z-e4eab7ef35,baseline_bm25,baseline,bm25,,,published,False,,,,,,,,,0.95,True,0.08041958041958042,0.023770491803278643,
Nelson_2002,366,0.2185792349726776,20260918T053101825842Z-52a780798c,smoke,screen,random,mock-1,screen_v1,published,False,50,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.62,0.4400000000000001,0.30000000000000004,0.95,False,0.0,-0.050000000000000044,0.008437
Nelson_2002,366,0.2185792349726776,20260918T060009642242Z-0ec56fd833,smoke_ollama,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,5,0.8,,,0.0,0.2,-0.4117647058823529,-0.5,0.95,False,,,0.0
Smid_2020,2627,0.010277883517320136,20260918T060412811907Z-2556bbe54c,week08_ollama_qwen25_7b,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,2627,0.9173962695089456,0.3076923076923077,0.3333333333333333,0.8,0.9135896459840122,0.9915763542321305,0.9834024896265561,0.95,True,0.11307692307692307,0.06229539398553478,0.0
Nelson_2002,366,0.2185792349726776,20260918T060412811907Z-2556bbe54c,week08_ollama_qwen25_7b,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,366,0.5191256830601093,0.9056603773584906,0.9375,0.42105263157894735,0.20765027322404372,0.2634251549318845,0.2526315789473683,0.95,True,0.16433566433566432,0.08934426229508191,0.0
Smid_2020,2627,0.010277883517320136,20260918T072515193074Z-2556bbe54c,week08_ollama_qwen25_7b,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,2627,0.9173962695089456,0.3076923076923077,0.3333333333333333,0.8,0.9135896459840122,0.9915763542321305,0.9834024896265561,0.95,True,0.11307692307692307,0.06229539398553478,0.0
Nelson_2002,366,0.2185792349726776,20260918T072515193074Z-2556bbe54c,week08_ollama_qwen25_7b,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,366,0.5191256830601093,0.9056603773584906,0.9375,0.42105263157894735,0.20765027322404372,0.2634251549318845,0.2526315789473683,0.95,True,0.16433566433566432,0.08934426229508191,0.0
van_der_Valk_2021,725,0.12275862068965518,20260920T131834130857Z-89b8a49fec,valk2021_ollama_qwen25_7b,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,725,0.3931034482758621,0.32,0.8089887640449438,0.7272727272727273,0.3779310344827586,0.9204055129655232,0.8596491228070176,0.95,True,0.13836477987421383,0.0768965517241379,0.0
van_der_Valk_2021,725,0.12275862068965518,20260920T133509350330Z-89b8a49fec,valk2021_ollama_qwen25_7b,screen,random,qwen2.5:7b-instruct,screen_v1,published,False,725,0.3931034482758621,0.32,0.8089887640449438,0.7272727272727273,0.3779310344827586,0.9204055129655232,0.8596491228070176,0.95,True,0.13836477987421383,0.0768965517241379,0.0
